name,district,latitude,longitude,type
Kudalukuppe,Tamil Nadu,12.4508211,76.7032772,village
Kudaluru,Tamil Nadu,12.6243425,76.0739236,village
Kudamiyan,Tamil Nadu,9.6943907,80.2379207,village
Kudanahalli,Tamil Nadu,12.2067785,76.6846301,village
Kudapakkam,Tamil Nadu,13.0756014,79.9943856,village
Kudappanamoodu,Tamil Nadu,8.477424,77.1873089,village
Kudassanad,Tamil Nadu,9.1921412,76.6715133,village
Kudaththanai,Tamil Nadu,9.7577634,80.2566299,village
Kudavagatta,Tamil Nadu,12.9341646,78.5734141,village
Kudayathoor,Tamil Nadu,9.807518,76.8177366,village
Kuderu,Tamil Nadu,12.041827,76.935646,village
Kudhiraichinnampatty,Tamil Nadu,11.4122462,78.2047377,village
Kudhurgere Colony,Tamil Nadu,13.0688447,77.4767393,village
Kudikaadu,Tamil Nadu,11.3051307,79.2557858,village
Kudikadu,Tamil Nadu,10.6881464,79.2355025,village
Kudikadu,Tamil Nadu,10.6102851,79.444677,village
Kudikadu,Tamil Nadu,10.56631,79.41566,village
Kudikadu,Tamil Nadu,11.4003628,79.3168098,village
Kudikadu,Tamil Nadu,11.1340512,79.2643703,village
Kudikam,Tamil Nadu,12.6820008,78.92591,village
Kudikattuvayal,Tamil Nadu,10.6305782,78.8706779,village
Kudikkadu,Tamil Nadu,11.6625813,79.747422,village
Kudikkadu,Tamil Nadu,11.6843091,79.7550123,village
Kudikkatu,Tamil Nadu,10.0871931,79.0692091,village
Kudiniru Maddenahalli,Tamil Nadu,12.2119318,76.3359313,village
Kudisaikarai,Tamil Nadu,12.68288,79.2089796,village
Kudisal,Tamil Nadu,11.13606,79.18415,village
Kudisethi,Tamil Nadu,10.5009551,79.6703425,village
Kudithangi,Tamil Nadu,11.01967,79.33105,village
Kuditheru,Tamil Nadu,10.8732108,78.6006102,village
Kudittanapalli,Tamil Nadu,12.8210226,78.2648369,village
Kudiyanakuppam,Tamil Nadu,12.5735177,78.5620093,village
Kudiyanuru,Tamil Nadu,12.9435094,77.9588679,village
Kudlapura,Tamil Nadu,12.011512,76.7170391,village
Kudlivāripalli,Tamil Nadu,13.4470382,79.0936339,village
Kudluru,Tamil Nadu,12.6130983,77.1877704,village
Kudluru,Tamil Nadu,11.9555136,76.9753497,village
Kudluru,Tamil Nadu,12.2275892,76.8539573,village
Kudragundi,Tamil Nadu,13.128373,76.1493124,village
Kudukundi,Tamil Nadu,13.0925578,76.3056172,village
Kudumiyamalai,Tamil Nadu,10.4153567,78.6601178,village
Kudumiyampalayam,Tamil Nadu,11.1955071,77.6883909,village
Kudumiyan Malai,Tamil Nadu,10.4150064,78.6596329,village
Kuduragundi,Tamil Nadu,12.5451519,77.0049637,village
Kuduragundi,Tamil Nadu,12.5612422,77.0019919,village
Kuduregere,Tamil Nadu,13.075789,77.4719555,village
Kuduregere,Tamil Nadu,13.1859044,77.6096602,village
Kuduru,Tamil Nadu,13.1067695,77.1643577,village
Kuduvanagatta,Tamil Nadu,13.1747154,76.5758207,village
Kuduvanahalli,Tamil Nadu,13.1975199,78.1978185,village
Kuduvanakunte,Tamil Nadu,13.1361204,76.9851122,village
Kuduvati,Tamil Nadu,13.3519133,77.6933163,village
Kugaiyanallore,Tamil Nadu,13.1223343,79.2527807,village
Kugaluru,Tamil Nadu,12.0111462,76.6385984,village
Kugonahalli,Tamil Nadu,13.3094066,77.4613585,village
Kuguru,Tamil Nadu,12.9101668,77.8102372,village
Kuilapalayam,Tamil Nadu,11.9899203,79.8322527,village
Kukkalapalle,Tamil Nadu,13.1904901,79.056779,village
Kukkalapalle,Tamil Nadu,13.4728789,79.0585025,village
Kukkalpatti,Tamil Nadu,11.817833,77.923799,village
Kukkanahalli,Tamil Nadu,13.1749477,77.4417089,village
Kukkuru,Tamil Nadu,12.5912755,77.1294158,village
Kukulkatuwa,Tamil Nadu,8.3707912,80.1597798,village
Kukur,Tamil Nadu,10.8439699,78.8344145,village
Kulagana,Tamil Nadu,11.952623,76.7417507,village
Kulagere,Tamil Nadu,12.4902571,77.1130534,village
Kulagurki,Tamil Nadu,13.3809418,78.3561396,village
Kulairetam,Tamil Nadu,9.4911993,80.4094464,village
Kulaiyaneri,Tamil Nadu,9.0062575,77.4306363,village
Kulakkaarampatti,Tamil Nadu,10.5700868,78.5795329,village
Kulakkad,Tamil Nadu,10.887788,76.3689747,village
Kulakkada,Tamil Nadu,9.072538,76.7534577,village
Kulakkattukurussi,Tamil Nadu,10.9003476,76.4507233,village
Kulakkudi,Tamil Nadu,10.9893064,78.845787,village
Kulakkudi,Tamil Nadu,10.89564,79.6185502,village
Kulamangalam,Tamil Nadu,10.3329475,78.6924934,village
Kulamangalam,Tamil Nadu,10.6584791,79.3074263,village
Kulamangalam North,Tamil Nadu,10.2941455,79.0520381,village
Kulamangalam South,Tamil Nadu,10.279071,79.0439915,village
Kulamanickam,Tamil Nadu,10.6733004,79.5743271,village
Kulamanickam,Tamil Nadu,10.9134478,79.0133724,village
Kulamavu,Tamil Nadu,9.7952426,76.8879338,village
Kulamavu Bus Stand,Tamil Nadu,9.7949521,76.8887822,bus_stop
Kulampatti,Tamil Nadu,10.2622116,77.8623551,village
Kulanada,Tamil Nadu,9.2434458,76.6719736,village
Kulandirakottai,Tamil Nadu,10.3764238,78.9474991,village
Kulanthai Vinayagar Kottai,Tamil Nadu,10.3875324,78.9403724,village
Kulanthaipatty,Tamil Nadu,10.8723505,78.3658953,village
Kulanthiranpattu,Tamil Nadu,10.4744769,79.1544342,village
Kulappully,Tamil Nadu,10.7817487,76.2805601,village
Kulappully Bus Stand,Tamil Nadu,10.7815484,76.2785376,bus_stop
Kulappuram,Tamil Nadu,9.9927995,76.7069185,village
Kularapādi,Tamil Nadu,12.3953355,78.6229706,village
Kulasekaramangalam,Tamil Nadu,9.0776925,77.4629944,village
Kulasekarapuram,Tamil Nadu,8.1438723,77.4953648,village
Kulasekharanputhoor,Tamil Nadu,8.2033855,77.4732709,village
Kulasekharapatnam,Tamil Nadu,8.3996976,78.0516698,village
Kulasekharapatnam,Tamil Nadu,8.3999596,78.052269,village
Kulasekharapuram,Tamil Nadu,9.0912416,76.5160835,village
Kulashekaranallur,Tamil Nadu,9.4996303,78.1450814,village
Kulathoormoozhi,Tamil Nadu,9.45856,76.7111239,village
Kulathoormoozhi Bus Stand,Tamil Nadu,9.4585031,76.7110682,bus_stop
Kulathukkadu,Tamil Nadu,11.4433953,77.7115646,village
Kulathupalayam,Tamil Nadu,11.0167857,78.2181661,village
Kulathupalayam,Tamil Nadu,10.9960026,76.8465356,village
Kulathur,Tamil Nadu,11.0488499,77.0819185,village
Kulathur Naickarpatti,Tamil Nadu,10.61088,79.1181707,village
Kulattupalayam,Tamil Nadu,10.761494,77.584033,village
Kulattuppalayam,Tamil Nadu,11.0266866,77.8977004,village
Kulattur,Tamil Nadu,9.9065215,79.0707063,village
Kulattur,Tamil Nadu,10.1626699,78.9417505,village
Kulattur,Tamil Nadu,9.0031906,78.1926611,village
Kulavaipatti,Tamil Nadu,10.5157882,78.6912918,village
Kulavaipatti,Tamil Nadu,10.6572551,78.8703346,village
Kulavaipatti,Tamil Nadu,10.4456001,78.9197194,village
Kulavaipatti,Tamil Nadu,10.4229578,78.4234508,village
Kulavaipatti,Tamil Nadu,10.4001226,79.0052954,village
Kulavaippatti,Tamil Nadu,10.3421433,78.8294229,village
Kulavaippatty,Tamil Nadu,10.4439858,78.6682248,village
Kulavayppatti,Tamil Nadu,10.612156,78.4625423,village
Kulavoipatti,Tamil Nadu,10.2898808,78.9183569,village
Kulayam,Tamil Nadu,12.7047761,79.0219545,village
Kulichapattu,Tamil Nadu,10.7595847,79.2009392,village
Kulichchar,Tamil Nadu,11.0914516,79.6985212,village
Kulidikki,Tamil Nadu,12.8646903,78.8224625,village
Kulidikki,Tamil Nadu,12.8548424,78.815285,village
Kulikarai,Tamil Nadu,10.76683,79.58009,village
Kulikkiliyad,Tamil Nadu,10.967975,76.4018264,village
Kulipatti,Tamil Nadu,9.4185489,78.2604647,village
Kulipirai,Tamil Nadu,10.3075885,78.6529952,village
Kuliramutti,Tamil Nadu,11.3648357,76.0548509,village
Kulisholai,Tamil Nadu,11.4394762,76.6915976,village
Kulithalai Bus Stand,Tamil Nadu,10.9391621,78.4219688,bus_stop
Kulla goundanur,Tamil Nadu,11.883201,78.0259571,village
KullaKaali Palayam,Tamil Nadu,10.8047189,77.5564063,village
Kullaai Palayam,Tamil Nadu,10.7982615,77.5132966,village
Kullakkapalayam,Tamil Nadu,10.71122,77.0389742,village
Kullampalle,Tamil Nadu,13.3344027,79.0024332,village
Kullampatty,Tamil Nadu,10.8100817,78.3348532,village
Kullampatty,Tamil Nadu,11.6923849,78.2601644,village
Kullamudaiyanur,Tamil Nadu,11.8240251,77.8899813,village
Kullana Koppalu,Tamil Nadu,12.286554,76.8934292,village
Kullanaickenpalayam,Tamil Nadu,11.41809,77.71999,village
Kullanchavadi,Tamil Nadu,11.6280783,79.6692168,village
Kullandikadu,Tamil Nadu,11.42462,78.27725,village
Kullappanagar,Tamil Nadu,11.4449701,77.7074699,village
Kullursandai,Tamil Nadu,9.5410816,77.9809946,village
Kulukkallur,Tamil Nadu,10.8654939,76.229507,village
Kulukkupalayam,Tamil Nadu,10.7557601,77.5746345,village
Kulumani,Tamil Nadu,10.8449184,78.5952118,village
Kulume Hosuru,Tamil Nadu,12.6177797,76.244484,village
Kulumepalya,Tamil Nadu,12.9944175,77.1362543,village
Kulumur,Tamil Nadu,11.3112422,79.150108,village
Kulur,Tamil Nadu,11.2436734,77.7575791,village
Kuluru,Tamil Nadu,12.993784,78.3661334,village
Kuluvanahally,Tamil Nadu,13.1755427,77.2986098,village
Kulya,Tamil Nadu,12.0592946,76.4046169,village
Kumachahalli,Tamil Nadu,11.8782487,76.7894568,village
Kumanthapuram,Tamil Nadu,9.1078809,77.3544949,village
Kumarabidu,Tamil Nadu,12.2837089,76.5454244,village
Kumarabommarajupuram,Tamil Nadu,13.3539254,79.5136672,village
Kumarachakkanapuram,Tamil Nadu,9.1096977,78.2823139,village
Kumaraettaiyapuram,Tamil Nadu,9.1236729,78.1326869,village
Kumarakkudi,Tamil Nadu,11.2509226,79.6772611,village
Kumarakom,Tamil Nadu,9.5960545,76.4305378,village
Kumarakom East Bus Stand,Tamil Nadu,9.5924118,76.4413203,bus_stop
Kumarakom Market West Bus Stand,Tamil Nadu,9.5921825,76.4367189,bus_stop
Kumarakovil,Tamil Nadu,8.2434889,77.3493826,village
Kumarakudi,Tamil Nadu,11.1077133,79.8428687,village
Kumarakudi,Tamil Nadu,11.1060657,79.8519556,village
Kumarakudi,Tamil Nadu,10.8927136,78.6857021,village
Kumarakunta,Tamil Nadu,13.1182202,79.2659911,village
Kumarakuppam,Tamil Nadu,13.1718111,79.5863543,village
Kumarakurichi,Tamil Nadu,9.5728859,78.6119191,village
Kumaralingapuram,Tamil Nadu,9.5844386,77.9125415,village
Kumaramangalam,Tamil Nadu,9.9358851,76.7082236,village
Kumaramangalam,Tamil Nadu,11.3679012,77.9301817,village
Kumaramangalam,Tamil Nadu,10.7140807,78.7110543,village
Kumaramangalam,Tamil Nadu,11.1844118,79.5440948,village
Kumaramangalam,Tamil Nadu,11.0425202,79.74172,village
Kumaramangalam,Tamil Nadu,10.899767,78.4617636,village
Kumaramangalam,Tamil Nadu,10.99793,79.65842,village
Kumaramangalam,Tamil Nadu,10.59731,79.57081,village
Kumarandipalayam,Tamil Nadu,11.2923777,78.0023303,village
Kumaranellur,Tamil Nadu,10.7872319,76.0479748,village
Kumarangudi,Tamil Nadu,11.0419408,79.3970956,village
Kumarankary,Tamil Nadu,9.4584285,76.494881,village
Kumarapalayam,Tamil Nadu,11.1163059,77.6706803,village
Kumarapalayam,Tamil Nadu,10.88994,78.93236,village
Kumarapalayam Pudur,Tamil Nadu,10.8665764,78.1254805,village
Kumarapatti,Tamil Nadu,10.6633335,78.616882,village
Kumarapatti,Tamil Nadu,10.5526851,78.658719,village
Kumarapatti Pallakkudi,Tamil Nadu,10.5450276,78.6642766,village
Kumarappatti,Tamil Nadu,10.6320755,78.8926291,village
Kumarapuram,Tamil Nadu,8.2925627,77.3217741,village
Kumarapuram,Tamil Nadu,9.4422694,80.3734062,village
Kumarapuram,Tamil Nadu,9.1541705,77.7205478,village
Kumarapuram,Tamil Nadu,9.2833466,76.4400206,village
Kumarapuram,Tamil Nadu,8.2476565,77.5739264,village
Kumarapuram,Tamil Nadu,8.5073023,78.1046347,village
Kumararajupettai,Tamil Nadu,13.3123423,79.4418031,village
Kumarareddiyapuram,Tamil Nadu,9.375715,77.9420291,village
Kumarasakkanapuram,Tamil Nadu,9.0359857,78.1785285,village
Kumarasamypalayam,Tamil Nadu,11.13426,77.91503,village
Kumaraswamy Layout,Tamil Nadu,12.9029352,77.5617157,bus_stop
Kumaraswamypatti,Tamil Nadu,11.6665693,78.1585577,village
Kumaravadi,Tamil Nadu,10.5261889,78.3119309,village
Kumaravayalur,Tamil Nadu,10.8230373,78.6246343,village
Kumaravelipalayam,Tamil Nadu,11.3626299,78.0799142,village
Kumaripalayam,Tamil Nadu,11.0562825,78.1484035,village
Kumbakkudi,Tamil Nadu,10.7016239,78.7599688,village
Kumbakonam,Tamil Nadu,10.9604108,79.3820861,city
Kumbakurichi,Tamil Nadu,10.6663568,78.5834455,village
Kumbalagodu,Tamil Nadu,12.8786167,77.4467629,village
Kumbalahalli,Tamil Nadu,13.0924523,77.7929664,village
Kumbalam,Tamil Nadu,9.8906366,76.3123749,village
Kumbalam,Tamil Nadu,8.9906954,76.6616148,village
Kumbalam,Tamil Nadu,12.7708979,78.0470225,village
Kumbalam Bus Stand,Tamil Nadu,8.9924317,76.6618022,bus_stop
Kumbalangi,Tamil Nadu,9.8740593,76.2894421,village
Kumbalangi Bus Stand,Tamil Nadu,9.851133,76.2939372,bus_stop
Kumbapura,Tamil Nadu,12.7018784,77.2641289,village
Kumbara Koppalu,Tamil Nadu,12.4001355,76.3966628,village
Kumbarahalli,Tamil Nadu,13.1030959,77.4916565,village
Kumbarahalli Matha,Tamil Nadu,12.2119651,76.7124521,village
Kumbarlapalle,Tamil Nadu,13.0038187,78.52649,village
Kumbena Agrahara,Tamil Nadu,13.0017965,77.7473882,village
Kumbenahalli,Tamil Nadu,12.855034,76.5435902,village
Kumbenahalli,Tamil Nadu,12.8579427,76.3180065,village
Kumbharlapalli,Tamil Nadu,12.9891135,78.5256153,village
Kumbidi,Tamil Nadu,10.8308553,76.050162,village
Kumbiganahalli,Tamil Nadu,13.2423471,77.9213888,village
Kumbilampadu,Tamil Nadu,8.3067375,77.6402428,village
Kumbrahalli,Tamil Nadu,12.0383985,76.7194018,village
Kumbukwewa,Tamil Nadu,8.1144117,80.0832725,village
Kumbur,Tamil Nadu,10.2341022,77.3272324,village
Kumchakoppalu,Tamil Nadu,12.8691972,76.2578019,village
Kumchchi,Tamil Nadu,12.4528731,78.523871,village
Kumiladi Kulam,Tamil Nadu,9.0711189,80.2433721,village
Kumilangadu,Tamil Nadu,11.3031838,79.7104025,village
Kumilanguzhi,Tamil Nadu,11.2772905,79.4084791,village
Kumilankuzhi,Tamil Nadu,11.3534055,79.3243471,village
Kumiliyam,Tamil Nadu,11.1894443,79.2370973,village
Kumily Bus Stand,Tamil Nadu,9.6086944,77.1699113,bus_stop
Kumittipathi,Tamil Nadu,10.8342132,76.89023,village
Kumizhi,Tamil Nadu,12.8002759,80.1228794,village
Kummagunte,Tamil Nadu,13.3650241,78.2160207,village
Kummakkadu,Tamil Nadu,10.1796541,79.0271257,village
Kummakulam,Tamil Nadu,9.0665795,80.3983475,village
Kummanam,Tamil Nadu,9.5968399,76.501985,village
Kummangudi,Tamil Nadu,10.1129313,78.6356653,village
Kummangudi,Tamil Nadu,10.3432911,78.7191867,village
Kummangudi,Tamil Nadu,10.1929594,78.8987445,village
Kummangudi,Tamil Nadu,10.1695005,78.9038623,village
Kummannoor,Tamil Nadu,9.689433,76.6269068,village
Kummanur,Tamil Nadu,13.2202275,80.1974021,village
Kummaragunta,Tamil Nadu,13.2986317,78.5095206,village
Kummaragunta,Tamil Nadu,13.1661007,78.5944369,village
Kummaramadugu,Tamil Nadu,13.0467971,78.526579,village
Kummarapalle,Tamil Nadu,13.1818486,78.9966152,village
Kummattithidal,Tamil Nadu,10.4582063,79.5372283,village
Kummil,Tamil Nadu,8.7952771,76.9229676,village
Kummulaūr,Tamil Nadu,12.6604795,78.9861631,village
Kummupatty,Tamil Nadu,10.4359562,78.8667471,village
Kumpalle,Tamil Nadu,13.3974614,78.6992188,village
Kumtapuram,Tamil Nadu,11.7789626,77.026567,village
Kumulamunai,Tamil Nadu,9.2801316,80.1284882,village
Kumulur,Tamil Nadu,9.9851676,79.0352952,village
Kumulur,Tamil Nadu,10.9541271,78.8437271,village
Kunagahalli,Tamil Nadu,11.750529,76.597682,village
Kunagalli,Tamil Nadu,12.1162794,77.0812427,village
Kunama Raju Palem,Tamil Nadu,13.3379147,79.680471,village
Kunampatti,Tamil Nadu,10.9608262,77.8118491,village
Kunamuddanahalli,Tamil Nadu,12.7804959,77.2722803,village
Kunapalle,Tamil Nadu,13.4984791,79.1378947,village
Kunchchukkulam,Tamil Nadu,9.3371814,80.2343612,village
Kunchithanny,Tamil Nadu,10.013772,77.0618616,village
Kunchup Paranthan,Tamil Nadu,9.4338307,80.3461124,village
Kundachappai Haaty,Tamil Nadu,11.4243111,76.7492955,village
Kundagavayal,Tamil Nadu,10.135088,79.0265035,village
Kundah Thuneri,Tamil Nadu,11.2710355,76.6531675,village
Kundai,Tamil Nadu,10.2899494,76.2776967,village
Kundakere,Tamil Nadu,11.6904341,76.7876448,village
Kundakkadu,Tamil Nadu,11.287255,78.5953116,village
Kundala,Tamil Nadu,11.7765397,76.0276845,village
Kundalagurki,Tamil Nadu,13.4503938,77.9462993,village
Kundalapatti,Tamil Nadu,9.6158355,77.8865142,village
Kundana,Tamil Nadu,13.257088,77.6284828,village
Kundanakuppe,Tamil Nadu,12.7470003,77.0405334,village
Kundankalpalaiyam,Tamil Nadu,11.0575465,78.1811571,village
Kundanur,Tamil Nadu,11.638721,77.8433512,village
Kundapuram,Tamil Nadu,10.9636692,79.0669574,village
Kundaranahalli,Tamil Nadu,13.3421446,76.8178342,village
Kundarasanahalli,Tamil Nadu,12.8013969,78.2147652,village
Kundenahalli,Tamil Nadu,12.9848826,77.9985051,village
Kundhanipalayam,Tamil Nadu,11.029473,77.9419577,village
Kundikantheruvu,Tamil Nadu,12.6073385,78.8983798,village
Kundiredddiyūr,Tamil Nadu,12.5492017,78.6984587,village
Kundrathur Temple MTC Terminus,Tamil Nadu,12.9872165,80.0932375,bus_stop
Kundukad,Tamil Nadu,10.5991159,76.2709717,village
Kundukkad,Tamil Nadu,10.7921154,76.094821,village
Kundukottai,Tamil Nadu,12.4270637,77.7482979,village
Kundumanippatti,Tamil Nadu,11.0446789,78.2844972,village
Kunduru,Tamil Nadu,13.2848909,76.6571123,village
Kunduru,Tamil Nadu,13.0245426,76.327331,village
Kunduru,Tamil Nadu,12.3233599,77.0635399,village
Kunduru,Tamil Nadu,12.0028442,76.4821193,village
Kunduru,Tamil Nadu,12.7603877,76.4765052,village
Kunduvampadam,Tamil Nadu,10.848398,76.463362,village
Kunepalle,Tamil Nadu,13.4902117,79.3019259,village
Kungegowniyur,Tamil Nadu,12.7150014,78.3915041,village
Kunibande,Tamil Nadu,13.2495718,78.4314743,village
Kunichipatti,Tamil Nadu,10.4624497,78.8423752,village
Kunigal KSRTC Bus Stand,Tamil Nadu,13.0251811,77.0293837,bus_stop
Kunigalu,Tamil Nadu,12.1343152,76.3936157,village
Kunikenahalli,Tamil Nadu,13.2338294,76.6821969,village
Kuninji,Tamil Nadu,9.8461449,76.6501506,village
Kunissery,Tamil Nadu,10.6366742,76.5945013,village
Kunjalumoodu Chavara,Tamil Nadu,8.9797661,76.5387055,bus_stop
Kunjampalayam,Tamil Nadu,11.1851627,78.0891983,village
Kunjampalayam,Tamil Nadu,11.5863849,77.8011446,village
Kunjantāngal,Tamil Nadu,12.7023898,79.1590047,village
Kunjuveli,Tamil Nadu,11.0291304,79.2600603,village
Kunkumada Hosuru,Tamil Nadu,12.8264679,76.2736876,village
Kunkumanahalli,Tamil Nadu,13.3248744,77.0487675,village
Kunkumapuram,Tamil Nadu,11.0308842,78.5318183,village
Kunnakudipatti,Tamil Nadu,10.3611065,78.7354946,village
Kunnakulam,Tamil Nadu,10.95764,78.68011,village
Kunnalur,Tamil Nadu,10.46854,79.61711,village
Kunnalūr,Tamil Nadu,10.4685411,79.6212599,village
Kunnam,Tamil Nadu,9.915959,76.7434621,village
Kunnam,Tamil Nadu,11.231148,79.0213195,village
Kunnam,Tamil Nadu,11.2813209,79.6808767,village
Kunnamkalattur,Tamil Nadu,13.4670426,79.7303389,village
Kunnamkari,Tamil Nadu,9.4356657,76.4849454,village
Kunnamkulam New Bus Stand,Tamil Nadu,10.6492454,76.0671849,bus_stop
Kunnamkulam bus stand,Tamil Nadu,10.6493626,76.067149,bus_stop
Kunnamthanam,Tamil Nadu,9.4349643,76.6103113,village
Kunnandarkovil,Tamil Nadu,10.5823204,78.8966011,village
Kunnapattana,Tamil Nadu,12.0132935,76.4199924,village
Kunnappally,Tamil Nadu,10.9453408,76.2267826,village
Kunnappattu,Tamil Nadu,12.6450702,80.1388263,village
Kunnath,Tamil Nadu,11.0557309,76.0021332,village
Kunnath colony,Tamil Nadu,10.8964063,76.3799324,village
Kunnathoor,Tamil Nadu,8.2878007,77.1894504,village
Kunnathoor,Tamil Nadu,8.70405,77.6786,village
Kunnathukal Bus Stop,Tamil Nadu,8.3902498,77.1621377,bus_stop
Kunnathupatti,Tamil Nadu,10.2258083,78.7155711,village
Kunnathur,Tamil Nadu,11.2730209,77.4109604,village
Kunnathur,Tamil Nadu,11.1522312,77.0482319,village
Kunnathur,Tamil Nadu,9.0653183,76.6887975,village
Kunnathur,Tamil Nadu,10.6948097,78.6291075,village
Kunnathur,Tamil Nadu,11.0831827,78.1546665,village
Kunnattur,Tamil Nadu,12.3479422,78.5099555,village
Kunnattūr,Tamil Nadu,12.5696066,80.1555043,village
Kunnattūr,Tamil Nadu,12.6910442,79.2279696,village
Kunnavākkam,Tamil Nadu,12.6688956,79.8204803,village
Kunnikode,Tamil Nadu,9.0232575,76.8472134,village
Kunniyapatti,Tamil Nadu,10.4600652,78.636049,village
Kunniyur,Tamil Nadu,10.6909431,79.6451842,village
Kunniyur,Tamil Nadu,10.65287,79.54382,village
Kunnur,Tamil Nadu,10.127452,79.0669405,village
Kunnur,Tamil Nadu,10.5863,79.62495,village
Kunrani,Tamil Nadu,12.749944,78.9961195,village
Kuntakinda Kammapalle,Tamil Nadu,13.2512679,78.6682486,village
Kuntanahalli,Tamil Nadu,12.3165488,76.8988923,village
Kuntanahalli,Tamil Nadu,13.0328271,78.0654325,village
Kuntanahalli,Tamil Nadu,13.2802923,77.4872723,village
Kuntanahalli,Tamil Nadu,12.6896875,76.9969628,village
Kunthur,Tamil Nadu,12.1276367,77.0346543,village
Kuntlakindavooru,Tamil Nadu,13.2414393,78.6629585,village
Kunturu,Tamil Nadu,12.4962465,77.2276361,village
Kunukkanūr,Tamil Nadu,12.7311913,78.9594376,village
Kunukkumpara,Tamil Nadu,9.7345446,76.599709,village
Kunuru,Tamil Nadu,12.6599119,77.3474563,village
Kunuru,Tamil Nadu,12.4703678,77.4316103,village
Kupillaan,Tamil Nadu,9.7669339,80.0595971,village
Kuppadevan,Tamil Nadu,10.1378756,79.2139553,village
Kuppagudi,Tamil Nadu,10.3417712,78.9541912,village
Kuppahalli,Tamil Nadu,13.3839826,77.710739,village
Kuppahalli,Tamil Nadu,13.2845728,78.1480032,village
Kuppahalli,Tamil Nadu,12.7511713,76.6906412,village
Kuppahalli,Tamil Nadu,12.6749511,76.4207945,village
Kuppahalli,Tamil Nadu,12.6215566,76.2964547,village
Kuppalamadugu,Tamil Nadu,13.3274079,79.871566,village
Kuppalli,Tamil Nadu,13.0489516,76.0470791,village
Kuppam,Tamil Nadu,11.0131127,77.9246489,village
Kuppam,Tamil Nadu,12.7220551,79.1384053,village
Kuppam,Tamil Nadu,12.663981,79.2118308,village
Kuppambalayam,Tamil Nadu,11.1755353,78.2106348,village
Kuppamettupatti,Tamil Nadu,10.7494452,78.3160424,village
Kuppamkaniyūr,Tamil Nadu,12.6656611,78.9907497,village
Kuppampalayam,Tamil Nadu,11.0427888,77.8908025,village
Kuppampalayam,Tamil Nadu,11.2167723,78.1367258,village
Kuppampalayam,Tamil Nadu,10.4369982,77.399379,village
Kuppampalya,Tamil Nadu,13.0298224,78.4251842,village
Kuppampattu,Tamil Nadu,12.7817953,78.8727378,village
Kuppampālaiyam,Tamil Nadu,12.7673665,78.8357448,village
Kuppanapalle,Tamil Nadu,13.0614554,78.6028653,village
Kuppanattam,Tamil Nadu,12.3882837,78.7672416,village
Kuppanayakkanur,Tamil Nadu,11.3029067,78.2323059,village
Kuppandapalayam,Tamil Nadu,11.41339,77.71296,village
Kuppandiyur,Tamil Nadu,10.748928,78.3520258,village
Kuppankottai,Tamil Nadu,11.9631087,78.2015659,village
Kuppanur,Tamil Nadu,10.4909662,78.2654643,village
Kuppanur,Tamil Nadu,11.7427823,78.2845233,village
Kupparavalli,Tamil Nadu,12.1495045,76.7853024,village
Kuppasamuthiram,Tamil Nadu,10.8784307,79.4272079,village
Kuppathupatti,Tamil Nadu,10.5031718,78.6888885,village
Kuppayampatti,Tamil Nadu,10.5152976,78.9638042,village
Kuppe,Tamil Nadu,12.3460124,76.4021975,village
Kuppe,Tamil Nadu,12.8608896,76.9488136,village
Kuppe,Tamil Nadu,12.6563531,76.1833403,village
Kuppe,Tamil Nadu,12.4746645,76.2610137,village
Kuppe,Tamil Nadu,12.9209025,76.7892609,village
Kuppegala,Tamil Nadu,12.2187644,76.8257372,village
Kuppemala,Tamil Nadu,13.1053944,77.300367,village
Kuppichipalayam,Tamil Nadu,11.408738,78.0651598,village
Kuppiganipalle,Tamil Nadu,12.8160107,78.2936285,village
Kuppiganipalle,Tamil Nadu,13.0889354,79.1768211,village
Kuppireddiyur,Tamil Nadu,13.1120522,79.2575209,village
Kuppuchi Palayam,Tamil Nadu,10.7695468,77.5197925,village
Kuppuchipalayam,Tamil Nadu,11.1134835,78.0264327,village
Kuppuchipalayam,Tamil Nadu,11.0274512,78.1130504,village
Kuppudisātham,Tamil Nadu,12.6965287,79.4099521,village
Kuppunaickanur,Tamil Nadu,11.863446,78.0333129,village
Kuppunāyakannattam,Tamil Nadu,12.6423483,79.2712712,village
Kuppureddypatty,Tamil Nadu,10.8590101,78.4590841,village
Kuppuru,Tamil Nadu,13.4224695,76.5307051,village
Kuppuru,Tamil Nadu,12.894596,78.0273801,village
Kuppuru,Tamil Nadu,13.3787729,77.0719726,village
Kupya,Tamil Nadu,12.2834031,76.8230613,village
Kuradahalli,Tamil Nadu,13.0274816,76.3769531,village
Kurahatti,Tamil Nadu,12.5541621,76.7294945,village
Kurahatti Hosuru,Tamil Nadu,12.0989525,77.4942276,village
Kuranagere,Tamil Nadu,12.6092384,77.1447245,village
Kuranchery,Tamil Nadu,10.6306643,76.2263402,village
Kurandahalli,Tamil Nadu,12.9834611,77.9127239,village
Kurangani,Tamil Nadu,10.0842001,77.2485813,village
Kurangani,Tamil Nadu,8.6174499,77.9963368,village
Kurangani,Tamil Nadu,8.6176677,77.9958523,village
Kurangupettai,Tamil Nadu,10.902467,78.6558866,village
Kuranur,Tamil Nadu,12.714533,79.0245536,village
Kurapalle,Tamil Nadu,13.4569599,78.5366483,village
Kurapalle,Tamil Nadu,13.2126662,78.9294021,village
